classification_field,classification_value,geography_count
persistent_utilisation_classification,consistently high,12
persistent_utilisation_classification,deteriorating,9
persistent_utilisation_classification,persistently low,47
persistent_utilisation_classification,stable,12
participant_provider_growth_quadrant,insufficient history,80
payment_provider_growth_quadrant,insufficient history,80
