quarter,quarter_label,remoteness,geography_count,population_count,funded_plan_count,funded_plans_per_1000,payment_amount,payments_per_funded_plan,active_provider_count,active_providers_per_1000_funded_plans,weighted_mean_plan_utilisation
2026Q1,2026 Q1,Inner Regional Australia,24,7020975.0,224906.0,32.03344264863498,13091932000.0,58210.68357447111,,,0.7233427743146026
2026Q1,2026 Q1,Major Cities of Australia,23,15305223.0,386451.0,25.249615768421013,25356508000.0,65613.772509322,,,0.7599765041363588
2026Q1,2026 Q1,Outer Regional Australia,16,3179525.0,106941.0,33.634269269780866,6498082000.0,60763.24328367979,,,0.7179683189796243
2026Q1,2026 Q1,Remote Australia,4,366556.0,10114.0,27.59196412007988,606155000.0,59932.27209808187,,,0.6915315404389955
2026Q1,2026 Q1,Very Remote Australia,13,1523577.0,45609.0,29.935474216268688,2985737000.0,65463.76811594203,,,0.6915735929312197
